timeout,active,inactive,run_time,idle_time,sleep_time,timeout_waiting_time,total_time,total_time_no_dpm,transitions_number,transitions_time,transition_energy,total_energy,total_energy_no_dpm
186,2.547000,1089.439000,12.966200,1079.011900,0.000000,10.419200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9731039029,30.1388136000
187,2.547000,1089.439000,12.976200,1079.001900,0.000000,10.429200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9733742029,30.1388136000
188,2.547000,1089.439000,12.986200,1078.991900,0.000000,10.439200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9736445029,30.1388136000
189,2.547000,1089.439000,12.996200,1078.981900,0.000000,10.449200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9739148029,30.1388136000
190,2.547000,1089.439000,13.006200,1078.971900,0.000000,10.459200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9741851029,30.1388136000
191,2.547000,1089.439000,13.016200,1078.961900,0.000000,10.469200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9744554029,30.1388136000
192,2.547000,1089.439000,13.026200,1078.951900,0.000000,10.479200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9747257029,30.1388136000
193,2.547000,1089.439000,13.036200,1078.941900,0.000000,10.489200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9749960029,30.1388136000
194,2.547000,1089.439000,13.046200,1078.931900,0.000000,10.499200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9752663029,30.1388136000
195,2.547000,1089.439000,13.056200,1078.921900,0.000000,10.509200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9755366029,30.1388136000
196,2.547000,1089.439000,13.066200,1078.911900,0.000000,10.519200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9758069029,30.1388136000
197,2.547000,1089.439000,13.076200,1078.901900,0.000000,10.529200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9760772029,30.1388136000
198,2.547000,1089.439000,13.086200,1078.891900,0.000000,10.539200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9763475029,30.1388136000
199,2.547000,1089.439000,13.096200,1078.881900,0.000000,10.549200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9766178029,30.1388136000
200,2.547000,1089.439000,13.106200,1078.871900,0.000000,10.559200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9768881029,30.1388136000
